local_time,rms_g
2026-03-13 09:01:00+00:00,0.7266451380011831
2026-03-13 09:02:00+00:00,0.5211323647201139
2026-03-13 09:03:00+00:00,0.14888078313429384
2026-03-13 09:04:00+00:00,0.033246770814949075
2026-03-13 09:05:00+00:00,0.03552543286111611
2026-03-13 09:06:00+00:00,0.021647200953904128
2026-03-13 09:07:00+00:00,0.01971319485923805
2026-03-13 09:08:00+00:00,0.020457055862106305
2026-03-13 09:09:00+00:00,0.059243903055046565
2026-03-13 09:10:00+00:00,0.01493423630591025
2026-03-13 09:11:00+00:00,0.014862903198546929
2026-03-13 09:12:00+00:00,0.014906225741649376
2026-03-13 09:13:00+00:00,0.014499193982519368
2026-03-13 09:14:00+00:00,0.015312147719282373
2026-03-13 09:15:00+00:00,0.01543379478501178
2026-03-13 09:16:00+00:00,0.015150002108519158
2026-03-13 09:17:00+00:00,0.01485247612582
2026-03-13 09:18:00+00:00,0.01604186263113643
2026-03-13 09:19:00+00:00,0.015162169412849529
2026-03-13 09:20:00+00:00,0.022275610555455655
2026-03-13 09:21:00+00:00,0.02283092719472908
2026-03-13 09:22:00+00:00,0.014623510973866405
2026-03-13 09:23:00+00:00,0.015475562036392916
2026-03-13 09:24:00+00:00,0.015326550775087246
2026-03-13 09:25:00+00:00,0.015501255305504384
2026-03-13 09:26:00+00:00,0.01503824871150732
2026-03-13 09:27:00+00:00,0.016812899881253483
2026-03-13 09:28:00+00:00,0.015499632914241498
2026-03-13 09:29:00+00:00,0.015002482020293908
2026-03-13 09:30:00+00:00,0.017695562728247217
2026-03-13 09:31:00+00:00,0.016731655395959312
2026-03-13 09:32:00+00:00,0.014723955089557459
2026-03-13 09:33:00+00:00,0.014696913362843034
2026-03-13 09:34:00+00:00,0.015681793175082972
2026-03-13 09:35:00+00:00,0.7062329913078633
2026-03-13 09:36:00+00:00,1.0089388172615559
2026-03-13 09:37:00+00:00,0.0222607298630954
2026-03-13 09:38:00+00:00,0.6593153432894123
2026-03-13 09:39:00+00:00,0.43120349707539163
2026-03-13 09:40:00+00:00,0.4720049232274011
2026-03-13 09:41:00+00:00,1.005421501334233
2026-03-13 09:42:00+00:00,0.01995035199436864
2026-03-13 09:43:00+00:00,0.23149867432387025
2026-03-13 09:44:00+00:00,0.17376304881092675
2026-03-13 09:45:00+00:00,0.02773465041685543
