local_time,pressure_hpa
2026-03-13 09:01:00+00:00,1001.617793090305
2026-03-13 09:02:00+00:00,1001.6347709293343
2026-03-13 09:03:00+00:00,1001.6221493420887
2026-03-13 09:04:00+00:00,1001.619963241775
2026-03-13 09:05:00+00:00,1001.6296762277187
2026-03-13 09:06:00+00:00,1001.5995197231252
2026-03-13 09:07:00+00:00,1001.6110939558376
2026-03-13 09:08:00+00:00,1001.6178114056696
2026-03-13 09:09:00+00:00,1001.5855263395171
2026-03-13 09:10:00+00:00,1001.5964387288067
2026-03-13 09:11:00+00:00,1001.5785038985922
2026-03-13 09:12:00+00:00,1001.5633970880792
2026-03-13 09:13:00+00:00,1001.5436149548703
2026-03-13 09:14:00+00:00,1001.5663685645484
2026-03-13 09:15:00+00:00,1001.5382618452736
2026-03-13 09:16:00+00:00,1001.5710512151828
2026-03-13 09:17:00+00:00,1001.6048188210806
2026-03-13 09:18:00+00:00,1001.6050536169467
2026-03-13 09:19:00+00:00,1001.6286175666868
2026-03-13 09:20:00+00:00,1001.5882336587601
2026-03-13 09:21:00+00:00,1001.5665065146611
2026-03-13 09:22:00+00:00,1001.5560804270123
2026-03-13 09:23:00+00:00,1001.574470765091
2026-03-13 09:24:00+00:00,1001.5921195516105
2026-03-13 09:25:00+00:00,1001.6339043919364
2026-03-13 09:26:00+00:00,1001.6239813344005
2026-03-13 09:27:00+00:00,1001.6331201173269
2026-03-13 09:28:00+00:00,1001.6379771748287
2026-03-13 09:29:00+00:00,1001.5858861909758
2026-03-13 09:30:00+00:00,1001.6304485181199
2026-03-13 09:31:00+00:00,1001.615706075483
2026-03-13 09:32:00+00:00,1001.594698245723
2026-03-13 09:33:00+00:00,1001.6199123676378
2026-03-13 09:34:00+00:00,1001.6536209785187
2026-03-13 09:35:00+00:00,1001.6552522195047
2026-03-13 09:36:00+00:00,1001.6326374010705
2026-03-13 09:37:00+00:00,1001.6680002507915
2026-03-13 09:38:00+00:00,1001.7013418843179
2026-03-13 09:39:00+00:00,1001.7023670383464
2026-03-13 09:40:00+00:00,1001.6917529303197
2026-03-13 09:41:00+00:00,1001.6838921402631
2026-03-13 09:42:00+00:00,1001.688699743373
2026-03-13 09:43:00+00:00,1001.7186271874127
2026-03-13 09:44:00+00:00,1001.7316046904205
2026-03-13 09:45:00+00:00,1001.7578054452144
2026-03-13 09:46:00+00:00,1001.7369157142604
2026-03-13 09:47:00+00:00,1001.7335230703413
2026-03-13 09:48:00+00:00,1001.7560926926169
2026-03-13 09:49:00+00:00,1001.7709730263867
2026-03-13 09:50:00+00:00,1001.769128097853
2026-03-13 09:51:00+00:00,1001.7679929088775
2026-03-13 09:52:00+00:00,1001.7837606734723
2026-03-13 09:53:00+00:00,1001.7783922959073
2026-03-13 09:54:00+00:00,1001.7703564135556
2026-03-13 09:55:00+00:00,1001.7745171617197
2026-03-13 09:56:00+00:00,1001.7492704392992
2026-03-13 09:57:00+00:00,1001.7405412526741
2026-03-13 09:58:00+00:00,1001.7396006002984
2026-03-13 09:59:00+00:00,1001.7598785180679
2026-03-13 10:00:00+00:00,1001.7438657752361
2026-03-13 10:01:00+00:00,1001.7241145622419
2026-03-13 10:02:00+00:00,1001.6929005046501
2026-03-13 10:03:00+00:00,1001.7119259740696
2026-03-13 10:04:00+00:00,1001.6750154386694
2026-03-13 10:05:00+00:00,1001.6890577008054
2026-03-13 10:06:00+00:00,1001.6828807188377
2026-03-13 10:07:00+00:00,1001.6987914535437
2026-03-13 10:08:00+00:00,1001.6336277308849
2026-03-13 10:09:00+00:00,1001.8442241102426
2026-03-13 10:10:00+00:00,1001.9717151783631
2026-03-13 10:11:00+00:00,1001.9503036919676
2026-03-13 10:12:00+00:00,1001.9428021943446
2026-03-13 10:13:00+00:00,1001.9587631066563
2026-03-13 10:14:00+00:00,1001.9454750969566
2026-03-13 10:15:00+00:00,1001.9881183006468
2026-03-13 10:16:00+00:00,1001.886420785371
2026-03-13 10:17:00+00:00,1001.8589805846101
2026-03-13 10:18:00+00:00,1001.8779176319473
2026-03-13 10:19:00+00:00,1001.8260127968848
2026-03-13 10:20:00+00:00,1001.8388797880515
2026-03-13 10:21:00+00:00,1001.8719514518659
2026-03-13 10:22:00+00:00,1001.8169095459684
2026-03-13 10:23:00+00:00,1001.7490407844874
2026-03-13 10:24:00+00:00,1001.6270664970122
2026-03-13 10:25:00+00:00,1001.5790508162999
2026-03-13 10:26:00+00:00,1001.4967109305785
2026-03-13 10:27:00+00:00,1001.3710514269454
2026-03-13 10:28:00+00:00,1001.3767172340024
2026-03-13 10:29:00+00:00,1001.0796509161386
2026-03-13 10:30:00+00:00,1000.6060214111411
2026-03-13 10:31:00+00:00,1000.6398652079214
2026-03-13 10:32:00+00:00,1000.6428173233794
2026-03-13 10:33:00+00:00,1000.621232917136
2026-03-13 10:34:00+00:00,1000.6304357532641
2026-03-13 10:35:00+00:00,1000.6356249154205
2026-03-13 10:36:00+00:00,1000.6416320522449
2026-03-13 10:37:00+00:00,1000.6109086829201
2026-03-13 10:38:00+00:00,1000.6594333204529
2026-03-13 10:39:00+00:00,1000.5991066732182
2026-03-13 10:40:00+00:00,1000.5805467642996
2026-03-13 10:41:00+00:00,1000.5756142518834
2026-03-13 10:42:00+00:00,1000.5718669790795
2026-03-13 10:43:00+00:00,1000.5362126080934
2026-03-13 10:44:00+00:00,1000.5186050845035
2026-03-13 10:45:00+00:00,1000.5196929748167
2026-03-13 10:46:00+00:00,1000.4871134069516
2026-03-13 10:47:00+00:00,1000.4624895768574
2026-03-13 10:48:00+00:00,1000.4117301261891
2026-03-13 10:49:00+00:00,1000.4005267067253
2026-03-13 10:50:00+00:00,1000.4069385728441
2026-03-13 10:51:00+00:00,1000.4055035028132
2026-03-13 10:52:00+00:00,1000.3948843064505
2026-03-13 10:53:00+00:00,1000.4140362259483
2026-03-13 10:54:00+00:00,1000.3827452048221
2026-03-13 10:55:00+00:00,1000.3876185610691
2026-03-13 10:56:00+00:00,1000.3698227701485
2026-03-13 10:57:00+00:00,1000.3842286742494
2026-03-13 10:58:00+00:00,1000.3762152590591
2026-03-13 10:59:00+00:00,1000.3821653875865
2026-03-13 11:00:00+00:00,1000.3531331415957
2026-03-13 11:01:00+00:00,1000.3861345337057
2026-03-13 11:02:00+00:00,1000.3354649245775
2026-03-13 11:03:00+00:00,1000.3208428464102
